year,trait,scope,estimable,genotype,blue,standard_error,status
2023,pedicel_length_cm,year,TRUE,Fm366,5.166666666666554,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm368,3.4999999999998868,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm369,3.999999999999888,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm370,3.666666666666555,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm372,2.499999999999887,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm375,5.999999999999891,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm376,3.833333333333221,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm377,3.666666666666555,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm378,7.833333333333225,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm379,4.166666666666555,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm380,4.499999999999888,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm381,6.999999999999889,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm382,4.833333333333221,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm383,3.1666666666665533,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm384,2.499999999999887,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm387,1.9999999999998874,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm388,3.4999999999998876,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm389,1.9999999999998872,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm390,5.49999999999989,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm391,8.333333333333224,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm392,6.666666666666557,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm394,6.999999999999891,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm395,2.8333333333332202,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm396,3.166666666666554,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm398,7.833333333333223,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm400,1.999999999999887,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm401,3.4999999999998876,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm403,3.666666666666555,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm404,2.3333333333332216,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm405,5.666666666666555,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm406,6.999999999999889,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm407,8.83333333333322,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm409,3.833333333333219,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm41,2.566666666666553,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm411,8.166666666666554,1.1206108223463656,Estimable
2023,pedicel_length_cm,year,TRUE,Fm412,3.499999999999885,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm413,2.9999999999998863,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm414,5.833333333333221,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm415,3.6666666666665537,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm416,4.83333333333322,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm417,1.9999999999998868,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm418,2.233333333333221,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm419,4.333333333333222,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm43,3.333333333333221,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm44,3.666666666666555,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm45,1.333333333333221,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm46,4.333333333333222,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm54,1.4999999999998883,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm55,2.6666666666665555,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm56,4.166666666666556,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm63,1.333333333333223,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm65,1.3999999999998907,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm74,0.9999999999998911,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm78,6.666666666666559,1.120610822346366,Estimable
2023,pedicel_length_cm,year,TRUE,Fm79,2.166666666666558,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm81,1.4999999999998916,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm83,2.666666666666559,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm84,1.3333333333332262,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm86,1.4999999999998928,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm87,1.2333333333332275,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm88,3.9999999999998948,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm91,0.5999999999998948,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm96,3.1666666666665617,1.1206108223463658,Estimable
2023,pedicel_length_cm,year,TRUE,Fm97,2.3333333333332296,1.1206108223463656,Estimable
